"DX","X (m)","Y (m)","Z (m)"
5.08563597144057e-05,8.45069149496448,0.102844241830778,1.22767861724342
1.43682527061347e-08,8.44962147739991,0.142582666439702,1.21760667023748
7.83354469246708e-06,8.45160827323056,0.13234472882849,1.21847757108861
4.97721192880454e-06,8.44940681720063,0.145357127188536,1.21946145487946
-7.39252315324559e-07,8.4527172067511,0.117458771950173,1.21501986799165
-1.19658305452808e-05,8.44906188247167,0.110191437202559,1.21042497800869
-1.34000584494181e-05,8.45086569768911,0.0950802388883942,1.20979493805858
-1.30487399535059e-05,8.44991656025911,0.102562063819214,1.2099362971725
-1.52534150926207e-05,8.44528592524688,0.080120279599407,1.20616318445868
-1.48475378339464e-05,8.44503197894124,0.0878104912248621,1.20638748656094
-1.57714690390876e-05,8.44529841696087,0.0724203688684264,1.20588205414013
-1.57443219672134e-05,8.44544022371515,0.0646276462977905,1.20562906483486
-1.02137010662312e-06,8.44984720121272,0.139132592824863,1.21687898007795
4.29237534146168e-07,8.44847996838193,0.147469018094669,1.21884156867883
-9.11684275679205e-07,8.44893104671145,0.133710350595122,1.21465333292191
-9.84121741454903e-06,8.44787520906876,0.125078424404516,1.21216902322315
-1.36540624853559e-05,8.44537419009875,0.0181220198834237,1.20472827352062
-1.04504318295969e-05,8.43882514229591,0.0103986673334552,1.20291654759305
-5.76052354538365e-06,8.43169752254339,0.0032642459419765,1.20162398091503
-1.38447169977507e-05,8.4453606922498,0.0258451656729754,1.20482765890169
-1.94920146254317e-05,8.45323059185599,0.0415385285895791,1.20834094135708
-1.52183929881879e-05,8.44574772772508,0.0336384290646682,1.2050596037134
-1.5219410642313e-05,8.44604841778667,0.0492264562484664,1.20539515886011
-1.54988065022495e-05,8.44591225294371,0.0569114938503991,1.20553446503866
-1.22227179215479e-05,8.38818161260243,0.00324037608501418,1.14775181956395
-8.12609625313659e-05,8.4262623483214,0.0218053675501419,1.10008533055358
-0.000105172100184396,8.41277248128441,0.0070860232204354,1.11742357562253
0.000722166716930537,8.40393616677018,0.00713451663259107,1.24547098108546
2.20961986254586e-06,8.44748459218949,0.152549474742105,1.22120333062451
2.84506801486662e-07,8.44700523880816,0.155324920442208,1.22017971394872
0.000167516856114233,8.4306397662279,0.0336363599894939,1.23744338276106
0.000732454301212068,8.41925166888746,0.0220174423852216,1.241023679269
0.000160384552400927,8.43839582630507,0.0491481032599015,1.23461643239682
0.000166287340526365,8.43060753607063,0.0413911645795947,1.23730553746667
3.90638608050657e-05,8.44389631862737,0.0633865362363524,1.2323141740866
0.000154992873203952,8.43823022113327,0.0568879774698499,1.23443992939227
5.16013597453249e-05,8.4523340787753,0.0800042763361676,1.22844425754691
0.000109740605642217,8.44613097496931,0.0724183900945627,1.23116033489922
5.31423217795126e-05,8.45206145851473,0.0877324135857783,1.22809812333137
8.44426137537652e-05,8.44616814364614,0.095545470045202,1.22998098852635
3.28249789255195e-05,8.44672229966072,0.101915697838302,1.22939525464865
9.52409364468536e-06,8.45296670681313,0.124595973826234,1.22121124776909
3.58906741250936e-05,8.45267520671517,0.117462622625589,1.22428445440517
5.94045216083223e-05,8.4497929566575,0.110419372227014,1.22743485575201
1.09733141651226e-05,8.45042470235571,0.139629018896809,1.21855135537898
1.14565862874445e-05,8.45130946912075,0.132459814740453,1.22123711513799
9.1172974383082e-06,8.45046078041029,0.131469532846701,1.22365383479343
1.0879639739627e-05,8.44853438757325,0.147296416529409,1.22124336467473
-1.19734434064827e-05,8.44848478882465,0.117609444872494,1.211251466923
-1.18479749833082e-05,8.44364554840845,0.110418353624359,1.2074901054142
-1.33294821652016e-05,8.44479975260507,0.0954427247262395,1.20668073821656
-1.28253715601736e-05,8.44430555826743,0.102956696791164,1.20700898140305
-1.26311951458361e-05,8.43849684557106,0.0802510331072868,1.20395138511896
-1.32667546853117e-05,8.43834808667467,0.087967195099839,1.20416844225694
-1.23628702054149e-05,8.43858646481913,0.0725142189071799,1.20375818432772
-1.17803855324003e-05,8.43875721261767,0.0647706104152586,1.20358146148288
1.16117146696674e-06,8.44622367771667,0.15598961953204,1.21842753750786
-3.81778709826283e-06,8.44770831954661,0.140060382594874,1.2152041323049
2.12047932775582e-06,8.44779115661738,0.148834554232053,1.21831351196467
-2.3820861678552e-06,8.44590358926082,0.139016943246913,1.21350107126413
-6.60983873988854e-06,8.44700018793371,0.132654687244241,1.21304029864051
-5.84500771267486e-06,8.44373962813626,0.126588573107542,1.20983802146048
-1.81465252886104e-05,8.41704391101377,0.0859520833916137,1.10594618450187
-7.44082234829075e-06,8.41690669194723,0.00327425754138966,1.1992551716353
-1.06459908706734e-05,8.43891544541948,0.0181648895166208,1.20298386283803
-7.23383925284646e-06,8.43187762056742,0.0104199371830538,1.20164767743085
-6.18343434087359e-06,8.42427928286178,0.00327049204314822,1.20054471095362
-1.03571353953047e-05,8.43885777101749,0.0258890318920445,1.20308081969913
-1.52307443407329e-05,8.44609002299196,0.0414740834263893,1.20527606737724
-5.93875585090238e-06,8.44004537674531,0.0349495521010659,1.20346914800202
-1.19574698701379e-05,8.43906764940712,0.0492893085976188,1.20341361316981
-1.15098207500324e-05,8.43897382374754,0.0570320573620956,1.20348934128505
-6.85089288732915e-05,8.42435875256584,0.0526129841136212,1.10056326843378
-0.000107025136025416,8.41095480667737,0.0679592133311062,1.11577058753625
-1.73560091095344e-05,8.38511455156986,0.00324551539474455,1.15146603432236
-2.46427186538345e-05,8.3921872543427,0.00322229439793011,1.14288017729384
-5.77088901968882e-06,8.38823336873932,0.00864363425559528,1.1476213907682
-7.03235476819209e-05,8.4254701965815,0.0371974492567621,1.10034180815215
-0.000118522850756021,8.41266472288779,0.0218576546741302,1.11714816974234
-0.000101709353279942,8.40017313622505,0.00710285356514802,1.13303915878003
0.000728659217749094,8.38851708904808,0.00714087091079416,1.24948653928658
0.000754474711602103,8.40398418716866,0.0220317311348442,1.2453265106845
1.71466412797777e-06,8.44476538175684,0.163298164729135,1.21834613859959
8.99615923137259e-06,8.44584321847165,0.156809582748474,1.22259236676688
2.21631522957798e-05,8.44272778502007,0.0968509539094436,1.23115599145757
0.000731320595676047,8.41897569713653,0.0375210441825144,1.24085240975229
0.00015923403847477,8.43065933449685,0.0491494807769691,1.23710581260018
0.000162446216098079,8.43832365169519,0.0646289475719258,1.23414666323443
0.000152488967532232,8.43068412009844,0.0569037388101006,1.2368801737305
0.000112116334534138,8.44601384988478,0.0801717438063238,1.23084620701471
0.000162071062560621,8.43853375297732,0.0724087801935838,1.23377891490463
0.000110058641849302,8.44594152787452,0.0878887963261346,1.23048610767366
6.41017585896058e-05,8.44356042309551,0.103239876728333,1.23046611198216
3.43096447444498e-05,8.45143803029157,0.12511634806483,1.22406196662442
5.8746711369266e-05,8.44906097274256,0.118029829613996,1.22703546879425
3.54267362109354e-05,8.44532834969918,0.112129317958789,1.2292342010963
7.19168949190521e-06,8.45003709995559,0.139683425147164,1.22121626977504
1.64574343040304e-05,8.44934765026206,0.134110161423451,1.22464732129393
3.64840147313424e-05,8.44716809622648,0.147463375618347,1.22384646222738
-3.88225442587841e-05,8.41642536645307,0.0988568093701461,1.10484809517397
-1.14233228453245e-05,8.44307537450982,0.117834064974166,1.20813932660963
-1.25705788628072e-05,8.43756358206582,0.110658480939267,1.20525675116202
-1.31962450004121e-05,8.43817596620126,0.0956063338970316,1.20444125958939
-1.29030678963799e-05,8.4378821423402,0.10314366539708,1.20476403197794
-9.04720357303687e-06,8.4317124411944,0.0803619188360544,1.20236301578824
-8.71318940103403e-06,8.43157179694447,0.0880862008145069,1.20252533389158
-9.06263038489959e-06,8.43174015314615,0.0726125578630263,1.20220384685287
-8.94494642325691e-06,8.43183812376506,0.0648579563810199,1.20208739089206
-7.38523268743371e-06,8.44197128798265,0.164657871507115,1.215126703768
-7.4278576514094e-07,8.44504277264554,0.154581537391387,1.21588718340753
-2.74101335906908e-06,8.44287776465089,0.15905076069867,1.21483282608731
-3.00503169587261e-06,8.44627476118331,0.147629349185834,1.21580628589919
-1.23283379811281e-05,8.44233025062755,0.140603930419892,1.21183673479185
-1.1559485711895e-05,8.44265576803096,0.132951148686687,1.21057068509877
-5.57433845097624e-06,8.44197867929042,0.124158637664524,1.20854521613699
-9.38181299489082e-05,8.40948959809684,0.08333507360565,1.11570546284792
-5.51151527119682e-06,8.39443030836815,0.0032771171457311,1.19453846200918
-7.67072147052627e-06,8.401893791047,0.00327570295220348,1.19597590816472
-8.62002550405116e-06,8.40946767460334,0.00327509059978721,1.19766641441135
-8.97037321567047e-06,8.41686098423174,0.0104447985564796,1.1991642513992
-7.62268153971599e-06,8.43195454701883,0.0181990430058526,1.20167891175274
-8.13038033737978e-06,8.42434872272309,0.0104343490640426,1.20050298601647
-8.1162207625888e-06,8.43194784755301,0.0259821090287166,1.20176955051864
-5.09079744618789e-06,8.43774368612099,0.0323693718670856,1.20292160388407
-1.17167031357602e-05,8.43909505891967,0.0415201670476539,1.20332427660138
-8.87492733636915e-06,8.43181682244989,0.0493331956157186,1.20193573692537
-9.15543977554102e-06,8.43189734900619,0.0570986073479968,1.20201496860303
-4.03746219163619e-06,8.37827747282479,0.00218298490772134,1.15970226653258
-2.36460133985023e-05,8.38098711874014,0.00326161475794296,1.1564382309232
-0.00011232854793222,8.41172892957563,0.0526216401016622,1.11638340350937
-0.00013533309546425,8.39720010165619,0.0680999371216442,1.13277620280411
-2.39131218295185e-05,8.38618737626968,0.0105463521082321,1.1500643171657
-3.21967289173791e-05,8.3918108645837,0.0102058043532294,1.14324248325374
-0.000118336421085513,8.41230380633728,0.0372413067858788,1.11684249713031
-0.000120552626995389,8.39990444575343,0.0218851038078984,1.13296118944578
0.000739376442939042,8.37313424719149,0.00714324045276347,1.25321152076727
0.000812022667609146,8.38866947641525,0.022047281010765,1.24932385101755
0.000730102591951251,8.40406368026221,0.037553679799958,1.24506824193315
5.59841873956446e-06,8.44378161048537,0.166993739611901,1.21774540579227
8.11147085105539e-06,8.44459078542632,0.163995181189731,1.22098179056836
1.002166396821e-05,8.44550034179519,0.155011597861888,1.22367108062981
0.000134857963423196,8.43811360150771,0.0956055247096219,1.23281550825545
7.42022342291848e-05,8.42928925805591,0.0710939134335852,1.23685152149661
0.000149235435156432,8.4305544698404,0.0646300829462277,1.23667884567828
0.000734181256876227,8.4192943745285,0.0530410860641512,1.2404167398193
8.16638162402493e-05,8.43178024015104,0.0736691829462001,1.23595778470657
0.000148186633823749,8.43850474341543,0.080185757457875,1.23345498649961
0.000146925527185227,8.4384253555471,0.0879044442044919,1.23311389482746
4.12181847918233e-05,8.44344986141637,0.109677242866543,1.23009451366607
0.000128666622265563,8.4377807567097,0.103320832269065,1.23249098279832
5.07055970034733e-05,8.44832255158057,0.12564949833329,1.22667654102637
6.62323925468345e-05,8.44405922408136,0.11850629047128,1.22924224151738
2.87016674461198e-05,8.44868348325324,0.139773545741503,1.22399579676749
2.74389444050656e-05,8.44737974354892,0.133202981214416,1.2264451879639
7.45589277383368e-06,8.44587862799339,0.146356910447651,1.22563268584198
-5.03571659985656e-05,8.41584658742289,0.114330101394228,1.10295899894565
-7.05054769493726e-05,8.40832712916994,0.0988034349508135,1.1149579963231
-1.19659202502183e-05,8.43726421422332,0.118157184877177,1.20593558429005
-5.23160699392157e-06,8.43198822651747,0.11210016864253,1.20377236860464
-9.04199549944597e-06,8.43141124294285,0.0957494436181476,1.20273282742256
-9.17549942243696e-06,8.43116774400185,0.103333759672364,1.20300925427302
-7.85681958143334e-06,8.42437204815279,0.0804282462808162,1.20110963520538
-8.09367537671534e-06,8.42437132963726,0.0881975817663189,1.20126880061376
-3.34028148819837e-05,8.4205302671574,0.068785281795477,1.20023013452357
4.5579734857714e-08,8.43836755373256,0.190090251198054,1.21830915501141
9.31900714790787e-07,8.44111556025308,0.172321908942905,1.21539659140817
-1.99714372120964e-06,8.43923848792469,0.166452174040404,1.21332044534811
-7.71781530294113e-06,8.4418580037252,0.155250788363824,1.21356929790834
-1.1050452508612e-05,8.44201077352721,0.148365518069523,1.21286525995635
-6.73157411906817e-06,8.43758990317952,0.14239713196442,1.2098719244794
-1.30880741770405e-05,8.43678363888461,0.133285909814069,1.20799035848334
-1.27805242536406e-05,8.43704790224034,0.125682767135789,1.20685659871503
-0.000132832760441301,8.39633759130085,0.0834268123602638,1.13195955285795
-4.37010378095326e-06,8.38704381638979,0.00328005952778355,1.19342210228306
-6.53521595763708e-06,8.39449914797748,0.0104556028162518,1.19456261722917
-9.30313785581202e-06,8.40199084627424,0.0104514147312727,1.19599816486188
-9.66996168368892e-06,8.40948456254436,0.0104489517696812,1.19763383391738
-3.47977686044661e-05,8.42067696269452,0.0221201408925226,1.19988043902087
-8.44568958403795e-06,8.43190847050362,0.0337694506824915,1.20184887794297
-8.65789611722575e-06,8.43185663217622,0.0415541758993833,1.2018867279081
-3.40695575553701e-05,8.4205041052049,0.0532497707028088,1.20000722907612
-3.24355491885046e-05,8.37473744967159,0.00327039399557479,1.16392366604057
-3.309072820061e-05,8.3808649207332,0.01037067664436,1.15648037418244
-0.00013678477103104,8.38402224375578,0.0683248622724163,1.14885601410736
-0.000142536056693596,8.39790433876779,0.0527002442150447,1.13344831952297
-3.15867687758745e-05,8.38634598888232,0.0180548550739603,1.14967261609765
-0.000128934713578782,8.39896135795728,0.03727504667667,1.13332328057538
-5.2606527193739e-05,8.39106870477946,0.0218461813469717,1.14378514792809
-8.22348066366428e-06,8.38500012770738,0.0245396922699092,1.15105168076293
0.000703068733338617,8.34254136703538,0.00714327150746069,1.25983528150913
0.000696855840675101,8.35780598674529,0.00713954821431185,1.25664351084348
0.000803707128121648,8.37311785284822,0.0220451655979177,1.25310269150338
0.00082897615059804,8.38878712275746,0.0375765250306583,1.24907651402182
0.000738534672107725,8.40405819189657,0.053072221213339,1.24474412498356
4.96067244541577e-07,8.43989618706451,0.182312572911723,1.21608567698879
4.34719705239226e-06,8.43944769290736,0.186297559026005,1.21876184606735
4.78655478725861e-06,8.44245835092674,0.172874567735172,1.21798367444204
5.19851219273911e-06,8.4433990561881,0.166967597935536,1.22227049946983
2.72931514536066e-05,8.44310970455877,0.158276900353506,1.22513959317239
0.000151562836404908,8.43056011132702,0.0956439394482395,1.23533123147863
0.000151524105326084,8.43067050932084,0.0879065958157752,1.23568806797636
0.000155026683414999,8.4307129824792,0.0801697657190112,1.23602723602446
0.000741303775746843,8.41914522690379,0.0685292281227085,1.23999400846147
0.000126924582087032,8.43782897238266,0.111053212566446,1.23198997299147
0.000151838268374761,8.4304297702987,0.103372700557826,1.23495288364461
6.73201896454225e-05,8.44358752707985,0.12614821438886,1.22881455542719
0.000120870709468356,8.43771223536262,0.118773628760335,1.23150630290882
1.52790295652861e-05,8.44654527159959,0.140107036955127,1.22605322245756
6.56084971347388e-05,8.44305541852232,0.133677879193977,1.22835944298357
8.02766249249516e-05,8.44229020609833,0.148504168398954,1.22716426281758
2.75796545702787e-05,8.44151939468273,0.155549626397966,1.22676140586009
3.59650427408717e-06,8.43840902283679,0.190290877812774,1.21909062017301
-1.86464160309199e-05,8.40214384282265,0.1013530899911,1.12219135888245
-4.79194096067855e-05,8.40762138260198,0.114256268942304,1.11323767553875
-1.07163535922435e-05,8.43062767458148,0.118422620424436,1.20400172674346
-4.53176087083342e-06,8.42980378591237,0.109667286908211,1.20307928558078
-7.32819460217427e-06,8.42430059626916,0.095896969934105,1.20147821589067
-7.55361900248841e-06,8.42410286438315,0.103517212922926,1.20170171888058
-8.79451020465091e-06,8.41669912386414,0.08045821067897,1.1998072023692
-8.27953050944151e-06,8.41676138195759,0.0882449549705902,1.19999140165021
-3.81801607347726e-05,8.40556518603465,0.0688700902163115,1.19727112250789
2.11430658594855e-06,8.43699441278738,0.193585717949506,1.21658411911469
3.51893796131677e-06,8.43889049821068,0.186492357168436,1.21710721846349
2.44812700165795e-06,8.43783061182051,0.188000855689667,1.21637893452662
1.57302724818633e-06,8.43741264061824,0.190830441008421,1.21678414663019
6.12694247287476e-07,8.44025122220769,0.178718878689657,1.21569619122062
-7.07579139491454e-06,8.43795545602082,0.172633371059905,1.21342999347925
-1.16355117428508e-05,8.43591751822277,0.16529145013333,1.21166639930624
-1.52928754748871e-05,8.43613090985128,0.157282596637216,1.21106748084256
-1.34526041501344e-05,8.4362987138861,0.149160541566589,1.21028783651962
-7.07471804941049e-06,8.43556612831484,0.139889973892355,1.20861196911447
-1.34815328717652e-05,8.43003485599787,0.13359333621076,1.20561256722438
-1.20674902070627e-05,8.43026700420538,0.125925422344043,1.20466859077891
9.69073794430404e-07,8.43375707367833,0.204957633370639,1.21659151287821
