"DX","X (m)","Y (m)","Z (m)"
0.000605967952805382,-0.282646460957697,0.779499111265461,0.631550257653721
0.000263470189875579,-0.29614012497347,0.781605642736224,0.640844930685255
0.0004289197499048,-0.288882131504485,0.783878188415116,0.625363216605135
0.000475552970626657,-0.288425090319043,0.785593276556028,0.618239373263829
0.000420438407879648,-0.29664349419534,0.784324539682273,0.632856944345544
0.00176572894570736,-0.299650399857225,0.791839180486621,0.606882105569567
0.000217613399914765,-0.298288931941298,0.783092410782013,0.63878975962528
0.000459775671057499,-0.30397946886628,0.786553925208811,0.633258042671099
0.000363726386888954,-0.252447015768506,0.762249105955037,0.61584238120097
0.000674171026500423,-0.254376222182108,0.767003746108989,0.614196589630379
6.60679101145955e-05,-0.258865813641895,0.769985244470811,0.617526826815533
0.000390903097851451,-0.263865596708158,0.772581465938177,0.621113155274907
0.00046912223188635,-0.248922805931923,0.759701533514546,0.613096635090378
0.000445492667089887,-0.270488564849759,0.772698649834502,0.628685959386612
0.000573483711705461,-0.275067142302339,0.774729594785588,0.631577631198723
0.000288444788617338,-0.27698026071778,0.777510852413707,0.629683483272011
0.000586249276104693,-0.29018768623854,0.779785282757852,0.639132380050206
0.000304668972855259,-0.284378369542077,0.777874186941254,0.637355548428491
0.000572755505607194,-0.29785409076484,0.779876385809159,0.646639401994451
0.00175786407394911,-0.300095144620311,0.78829938927435,0.622074999696185
0.000862598472373111,-0.312576456015434,0.795180743306972,0.609483139567722
0.000276725137184173,-0.303800716741864,0.781669835064006,0.648452390080803
0.000430699974335251,-0.304282484693887,0.78452162710486,0.64050775144401
0.000229746302963477,-0.3103013505568,0.78811769099205,0.634665329122711
0.000182848078902097,-0.259285968307963,0.762279073595139,0.62470686929206
0.000616280408251202,-0.255799257857967,0.761073653559226,0.621226997504481
0.000119637931105546,-0.257464164468129,0.76573280613229,0.619544290699831
0.000667231013620702,-0.261420408652621,0.767710841153617,0.622750302210478
0.00064886334481812,-0.246676432039087,0.753527335295105,0.615131782951277
0.000177975356002712,-0.243420451121551,0.75220214967552,0.611611199070738
0.000206777685438214,-0.244473924351552,0.747467694199282,0.617139736406163
0.000458408808558345,-0.268593957026933,0.768581408022989,0.630576338736199
0.000467352310073868,-0.277709521997791,0.772975123706561,0.636443012191305
0.000290729482352776,-0.291943898968942,0.777989732653675,0.644909067722905
0.000590435139860698,-0.282426809569129,0.774977528025086,0.639303800343826
0.000602793911623321,-0.289956471685363,0.77502332339478,0.64686011594518
0.000268351902636472,-0.299698846150759,0.777910357267126,0.652255016642781
0.000595332260853427,-0.305603825501576,0.779767592951357,0.654083103158126
0.000188917952908561,-0.312682250267941,0.789487848282705,0.632320363237334
0.00171345634960529,-0.315377471606079,0.792855570618895,0.622402949941002
0.000229321786185736,-0.305919464125918,0.783173606861644,0.646470645376447
0.000453072751521816,-0.311617230771669,0.786700203587649,0.640948687830081
0.00160190936173461,-0.361716373814209,0.805640415395252,0.622097140176641
0.000496575889698957,-0.253640453571414,0.755026221122958,0.623318062506724
0.000679164119936741,-0.262259987206784,0.760954911671016,0.62935223791681
0.000338631797331934,-0.264757295794269,0.766428694995319,0.627916172185035
0.000705478681930039,-0.24124219474718,0.746057039134588,0.613642598743084
0.000400273694331338,-0.249902084925006,0.752357691388128,0.620534718354872
0.000776504603717837,-0.247226228661007,0.746064601554147,0.622046632098975
0.000629801035772475,-0.269112410550516,0.760691991586946,0.637476916281027
0.000444765511969735,-0.27124342140992,0.766389068617969,0.635347299386313
0.000469093186592805,-0.275780408928198,0.768751839350455,0.638322301029308
0.000296145646813805,-0.311543973075954,0.781601535689881,0.655986128328881
0.000471546944041192,-0.285175988958116,0.773067942157923,0.644069785751419
0.000479456382373837,-0.292820469556083,0.773010517150134,0.651493578220654
0.000525352924304888,-0.297726001791035,0.774879870792904,0.65414056614587
0.000513394932194486,-0.305795081149449,0.774601667376417,0.661188646518185
0.000280452691811753,-0.30768582168859,0.777720145314092,0.659425786367929
0.00146766806373702,-0.377236686801811,0.809571408900283,0.622248935627849
0.000784430600335287,-0.327785872518002,0.795813352581333,0.624841828006794
0.00018261990086772,-0.320367761481367,0.789598397904852,0.639979641650901
0.000408904493014173,-0.31890097212002,0.790903974667405,0.633804491070194
0.000430874013941227,-0.311955941881643,0.78458037210051,0.648162374636068
0.000225621648145954,-0.317981749991706,0.7882193141762,0.642321939785828
0.000228908363791645,-0.313665327966696,0.783177621271784,0.654028901763558
0.000849890150789627,-0.348378725317513,0.798663600293513,0.635245287111793
0.00155642083037991,-0.361495936240798,0.801401436399439,0.637770652443613
0.00167948436494323,-0.233907954890701,0.731260966071222,0.615624263903303
0.000546664924907421,-0.254135492778261,0.746978773842741,0.630383660009176
0.000370571162490528,-0.259701418125265,0.755067097313852,0.630938621644041
0.000503274071827597,-0.256001206772212,0.752508943240675,0.628360462763717
0.000205607696816418,-0.265324929820564,0.759584640614941,0.634073289772217
0.00199531740988307,-0.241045926835972,0.73801917339745,0.620163355352456
0.000403621303333093,-0.250528878550305,0.744352238178177,0.627853482614441
0.000199771928491026,-0.267047254543541,0.754999218489055,0.639578733325873
0.000255531173287166,-0.272337990498207,0.759505024414001,0.641945668953406
0.000450194452873025,-0.278563104064132,0.766510238990969,0.643025356366522
0.000615342069081008,-0.313527068608296,0.779611395509639,0.661389340426396
0.000611340236025152,-0.276320196486937,0.760664338281904,0.645253810750641
0.000461046317413383,-0.283241396522711,0.768823937479913,0.645912052936112
0.000475444729232084,-0.290834295746465,0.768642035410099,0.653347437006688
0.000424764299535255,-0.300707536900869,0.772708008612406,0.658639074597144
0.000348213447441093,-0.308510405383665,0.772744624443771,0.665190052167875
0.000704041847973119,-0.389970869254552,0.811963052088524,0.625250162636951
0.0014948009184458,-0.377015296898421,0.80537827024132,0.637633641518082
0.0016112103821846,-0.330240143515371,0.793107104531255,0.637401023413791
0.000437441947353509,-0.319360715943392,0.786750516905793,0.648514525714048
0.000426876283968521,-0.319758724436391,0.784566284673468,0.655629649499508
0.000293842215234251,-0.319470023922667,0.781429715194118,0.663279386215195
0.000783190604213636,-0.343230013117159,0.795869662478689,0.640326778710942
0.000750533942770657,-0.358996010291405,0.795555069073325,0.655768070344769
0.000791948537127421,-0.364137454218007,0.798396166701953,0.650704156721814
0.00293928922683377,-0.228202601883638,0.71844367991933,0.618606146232323
0.00055191115029654,-0.256501595013791,0.744318278706074,0.635448211774359
0.000669295284458018,-0.26323787424267,0.753768580748148,0.636129178985124
0.000550657407177239,-0.260901741899521,0.747357756547774,0.638364549298698
0.00285153480391096,-0.246708393527117,0.733924236231569,0.63128544740381
0.000736188714670646,-0.269547704696278,0.752975731827565,0.643833085507118
0.000430792171593786,-0.267540234340479,0.7472976106215,0.646005191025211
0.000723156067952752,-0.314165481622481,0.774768555438335,0.668034095959953
0.000179194918193855,-0.315290313581301,0.777824934726339,0.665800250015553
0.000174410843891845,-0.320216590768687,0.776529561741627,0.671051848703616
9.22579694152591e-05,-0.274559939444513,0.755826706321798,0.647105539575114
0.000467115096207866,-0.293699538127681,0.766144050498635,0.657928513332811
0.000281543568248605,-0.279608047786781,0.759478547502018,0.64954925797741
0.000454445335699103,-0.28603570544034,0.766410836976735,0.650556241915907
0.000451876144851243,-0.298667247047133,0.768340670058172,0.660573162998051
0.000659663677686397,-0.307165601158688,0.76817413589576,0.667990920707287
0.00146239790951508,-0.392553559297991,0.809182503263619,0.637769429448329
0.000710856461542636,-0.405526792601897,0.81161349339831,0.640334166100545
0.00014391043304762,-0.125960918313777,0.590719249700529,0.547618428462416
0.00151973263036314,-0.377041413985389,0.800973321508156,0.653079285050493
0.000211372278057822,-0.321594913739596,0.783097706432872,0.661334503067728
0.00164932624774097,-0.330931135637696,0.788859791505685,0.652458149530026
0.00042777951193036,-0.321105844144201,0.779223018231554,0.668141515271435
0.00157912979373617,-0.346118140388385,0.792966277440096,0.652909284263162
0.00161374024290103,-0.361611303367516,0.792387948976372,0.668142390905088
0.000197213393150315,-0.364547343459083,0.789054442658053,0.680649933393044
0.000527362694286541,-0.171668556079056,0.653565447105103,0.586861480620123
0.000439684278483219,-0.366133436999944,0.787378105628707,0.686503152749242
0.000206433900580989,-0.366972824361449,0.790511213034543,0.678332289258849
0.00151660062298762,-0.215406394392271,0.700083241791704,0.616395142597685
0.000518988334702228,-0.176905726447464,0.658712505182796,0.591845639870164
0.00126371331880201,-0.222328468448436,0.705753248692174,0.621760051257488
0.00131613046682722,-0.23422426226603,0.715139515937871,0.630474007206377
0.000967159823140654,-0.253741207506516,0.736588334003318,0.638207600970089
0.000575004361351875,-0.263468347310172,0.744678479024935,0.643431986803192
0.00200470825740297,-0.241461264033165,0.720534177878259,0.635588316873206
8.03054237478916e-05,-0.272815996901733,0.750758224774423,0.649064546369113
0.00092284144313138,-0.272178349624587,0.745735904222991,0.652152541167037
6.5243763660643e-05,-0.311908255540484,0.770195275343996,0.670355232023589
0.000136949331181121,-0.316785728373891,0.772172545856226,0.672607758773967
0.000542103091960044,-0.321681523564812,0.77362149131364,0.674876937748489
0.000766550934705131,-0.277388908419173,0.753278077294094,0.651911315561204
0.000264682292404463,-0.287092463301803,0.759275949430091,0.657041195989554
0.000587353377582854,-0.291442711713613,0.760318020146573,0.660320214944692
0.000590634811367654,-0.283772705935499,0.760558187231503,0.652857728523713
0.000229146381983524,-0.294832469354228,0.759083386948584,0.664393447900913
0.000350416417053224,-0.30128023116005,0.766057671746877,0.664629515719253
7.92690145919706e-05,-0.304665899617506,0.762960869898139,0.670055561875722
0.000143014898149229,-0.309643819743272,0.765473978623953,0.672259766813581
0.00148725443437435,-0.392529109928165,0.804821454888093,0.653009678975099
0.000781526967534847,-0.375265709334225,0.794682714718099,0.672127112200894
0.00149317615050533,-0.408088933661907,0.808572482085907,0.652971319746609
0.000745053285396808,-0.421131311194588,0.810871532554017,0.655539650650089
8.5168706842204e-05,-0.134459248181883,0.605188287920506,0.55420068265582
6.57510968105757e-05,-0.136478793437962,0.607737831759599,0.556735059569356
0.000153311375927826,-0.16104150888184,0.630548900366356,0.591757572852038
0.000127439323654116,-0.122692619397251,0.583205386252845,0.547591485494197
7.1755359136843e-05,-0.127559086157775,0.589654265676208,0.553968080726505
0.000130127686401279,-0.1195581611232,0.575583817236119,0.547545599372527
0.000208915552720105,-0.372479902695451,0.788614782178265,0.688081421797829
0.000758682910874955,-0.379769467101598,0.79782016476954,0.665811707477286
0.000390684440855094,-0.373378944401812,0.791769904626934,0.679612218000792
0.000195109128956188,-0.374903682942574,0.790080993109389,0.685768659441923
0.000529074939191602,-0.32847099860137,0.784590447953145,0.663131206758274
0.000556298863842199,-0.335862198147958,0.786010836133339,0.66547924572699
0.00061800976023912,-0.328259059073447,0.781380270603973,0.669940281500295
0.0016806179884985,-0.346461725545058,0.78834520403161,0.667617335894188
0.000401525494109782,-0.358188901363644,0.787829642134406,0.679089188992639
0.000455006902484133,-0.35875447667157,0.785341922063188,0.685854160447383
0.000789743083403118,-0.165692284214161,0.640958338926254,0.589475428676436
0.000209037497043493,-0.176710161129262,0.646010663391073,0.606895858283151
0.000738340149970187,-0.204547259495117,0.683492654231094,0.615756513247403
0.000378052968117961,-0.366477700218809,0.785003873644441,0.692731053866068
0.00049102949428506,-0.327766690377178,0.775457842551148,0.677682854573994
0.000352181332045623,-0.330037996580025,0.778834051396509,0.675557048634694
0.00131315292975342,-0.211161923238105,0.688937808236475,0.620910126468554
0.000978469005912515,-0.181585260232597,0.656331189283941,0.604493067053333
0.000134965017499896,-0.164119648597401,0.628967186255443,0.600298559764315
6.79163700403587e-05,-0.161472580426924,0.622597179604379,0.601541028813886
5.48137368014541e-05,-0.166470653416553,0.627640466784906,0.606469780942352
0.00232720661722771,-0.22841386603432,0.702524170063886,0.633704770348725
0.00284341277474571,-0.259791298454812,0.734409049888786,0.647051837716588
0.00191087115354252,-0.246117823991737,0.715410762863299,0.645888686028619
0.000867309718450996,-0.267803200457697,0.737041517441264,0.654095094025134
0.000793015028163787,-0.278471296660916,0.74658665880917,0.658063348567001
0.000312213231559071,-0.313163844419326,0.761859076016265,0.677978904581963
0.000320656833854504,-0.32050723918338,0.768889118488429,0.678143511772816
0.000668368936727265,-0.314464883266477,0.767345654719916,0.674663891703616
0.00293626288735748,-0.286409040122349,0.749381023513923,0.664092757602248
0.00066144819171824,-0.299837481686616,0.760819668976998,0.667508223967962
0.000671552148136285,-0.307687204060452,0.760336029692091,0.674629846610706
0.000107003696097601,-0.302502097960757,0.758031118880582,0.672005815681324
0.00147786257423082,-0.392508868628599,0.800146139124071,0.668476542577005
0.000405414191522268,-0.381093991282303,0.793737530552621,0.679696005598398
0.000394667984115719,-0.381181803662144,0.791189720687968,0.687326857479343
0.000172742250618856,-0.387784785934678,0.789842168120137,0.696109072581632
0.00153446879026652,-0.407939965485984,0.803833901402695,0.668573313216797
0.00147473536080095,-0.423646302266461,0.807545938105681,0.668443680944917
0.000127901622754617,-0.116490465905893,0.567816516884207,0.547457642942781
6.51123080061906e-05,-0.129501651165589,0.592209910756206,0.556509741079017
0.000155376377765902,-0.131917859536798,0.598622052647375,0.555333732945447
0.000135534520450165,-0.137857450978299,0.606180685006797,0.562889739723783
0.000163461738467027,-0.141366702453116,0.613664299150835,0.562847364560981
0.000275912530611863,-0.146055863516564,0.612751353568653,0.576714408393644
0.000430906290575485,-0.156430101015976,0.623514350465352,0.589256791350756
5.97926542936549e-05,-0.120966911784937,0.574127180352237,0.55366493283664
0.00014268572789668,-0.125142083281389,0.583176664373843,0.555113007704549
0.00011453290626391,-0.156580078706895,0.613735534146222,0.60027302319986
7.09699350612396e-05,-0.169076915241477,0.630180871932444,0.608977601849149
0.000111247795355774,-0.163995875333414,0.621399951238697,0.607823817617
0.000143874103210314,-0.184849503958072,0.644647950642205,0.62326709477644
0.000449320999020489,-0.192498475822448,0.658654336611572,0.621844475663813
0.000533866141772308,-0.765211854598258,0.841528747648368,0.731114006460385
0.000370911992519949,-0.381512280441593,0.788759906799174,0.694452853592873
0.000468304827878445,-0.373973968912475,0.786764121171413,0.694049486433849
0.000970847061792275,-0.335504035627065,0.782321940003172,0.674111375347527
0.000904873687000146,-0.350471964124452,0.785757796107289,0.678371863665536
0.000152693055500702,-0.360414717731172,0.783874502510099,0.690541818849382
0.000172730662251149,-0.180512323907788,0.644608122554561,0.615673809265203
0.000495913801058616,-0.169805165599042,0.637418822041644,0.602572835070878
8.9087844036865e-05,-0.177307651435616,0.637927611999349,0.616647834806242
0.00125303521436651,-0.198577980085127,0.671104614573257,0.618905374037525
0.000150060543071101,-0.365534973158441,0.783180935745355,0.695702343548241
0.000439478626867147,-0.330694152398944,0.773080774356733,0.682231365850634
0.00034789027744246,-0.338179674226539,0.778255629920208,0.682676340583087
0.000446097113602587,-0.336030772278114,0.774774495004083,0.684592629239135
6.74842009226897e-05,-0.205734215584357,0.661198242345949,0.640345476223424
0.00108226036504749,-0.215033923684922,0.684275416573201,0.63156471126528
0.000404693807630341,-0.186166510366062,0.652358575513399,0.61758367731137
5.84657752960357e-05,-0.159016953637877,0.620045883431729,0.599035389836458
0.000965017994471372,-0.222391760531653,0.689938674649021,0.636924283037626
0.000571552520757098,-0.23385362466818,0.699627402941617,0.643824267283774
0.00186608402471667,-0.255060733139983,0.721408104541222,0.651775091830872
0.00182767209236853,-0.241096064128372,0.702265803777563,0.650681176151402
0.00285917041575322,-0.272663326602052,0.732865883078294,0.662316570177118
0.000435600383579819,-0.28337273014992,0.738622455167676,0.669033625051633
0.000682682060312616,-0.293426500409987,0.744963128785214,0.673800677440764
0.000435430422012944,-0.315627882769506,0.759346220559043,0.681964105771078
0.000445681283204997,-0.323120921596799,0.766581323215906,0.682042593834469
0.000454454147177884,-0.320830676976462,0.761619402513813,0.68429742117318
0.00294875477879202,-0.303321838860755,0.75049658972749,0.67834870842352
0.000208480209018179,-0.390186095464357,0.791270278508131,0.693867888261768
0.00151630846684883,-0.392538065370636,0.795132414897403,0.684176944834738
0.000381445454779705,-0.389475528902764,0.788188213338995,0.701735601160459
0.000787278653800833,-0.41044930779039,0.800359267323157,0.681537325540702
0.00149457772244036,-0.470224189525135,0.817807497828103,0.668511871768113
0.000651874773284855,-0.441845646212074,0.812433353522766,0.665913692244268
0.000732996544461988,-0.43677996893037,0.809764558477584,0.670893805098452
0.00148683629728697,-0.423539705628728,0.80265379673073,0.683920167063146
0.0015073940222228,-0.485966005949915,0.821299051243832,0.668079857484187
0.000697269779007882,-0.472814830298179,0.814240898701604,0.681452714811192
1.4097794954979e-05,-0.213315581839943,0.645994766451809,0.664009343927303
1.20306003395284e-05,-0.216386491738513,0.645420139046496,0.668305736883512
6.09098421378491e-05,-0.114475149559716,0.561522141677476,0.548653526212072
0.000120542401893589,-0.118975009661075,0.567836103959714,0.554976518993845
0.000127332821287776,-0.131002115921274,0.590899381445733,0.562798933940767
0.000142186683890886,-0.134371658896015,0.598550314216383,0.562856686759725
0.000288573918017578,-0.141466982654867,0.60810986016751,0.57035637777007
0.000462955812925131,-0.150164798338644,0.610432876386423,0.589279141293256
5.59983000502805e-05,-0.128915860268842,0.584843595031989,0.564122658537153
6.96066099000665e-05,-0.126978008421321,0.582283520159161,0.561587372962143
6.56860590909881e-05,-0.122829607486997,0.576686181704483,0.556201542224186
4.5563127873326e-05,-0.151723420225008,0.60473785801862,0.598780241577071
4.49443956072321e-05,-0.15896647375401,0.612444147991653,0.606471100309174
5.89863928352448e-05,-0.154078725856617,0.60728174484808,0.601302139380751
0.000112438001101538,-0.171795193677417,0.628973196059828,0.615316350912094
5.50033570168987e-05,-0.16144210952732,0.614988267792681,0.60898260997088
4.41128611291173e-05,-0.166497228191907,0.620042910490101,0.613933915486118
7.86645492875323e-05,-0.179130398192447,0.635705991200748,0.622054369759604
5.30795252588539e-05,-0.182171375167857,0.638436000578704,0.624729307760709
6.96185909738645e-05,-0.1877199288065,0.643246747207058,0.629468383811116
6.34040960435882e-05,-0.205610628203855,0.653552231886805,0.64725029918361
0.000714326952671071,-0.198043162457831,0.655671971425641,0.63388028849522
6.62429536771854e-05,-0.190734495845169,0.645791449227252,0.631968298752824
0.000590533546814858,-0.765270633520799,0.836721235567787,0.746456915721895
0.000373949553011992,-0.716112755734257,0.841459991575282,0.71760975983066
0.00139973939804062,-0.578950181345926,0.834160545351741,0.683803815264697
0.000740263604042403,-0.550572836516957,0.829837954153486,0.681271929832951
0.00072683327921466,-0.514437734935641,0.826326140106869,0.670599501110295
0.00145174325323081,-0.501517965818763,0.824568335286985,0.667989803669946
0.000292026527037326,-0.373443461589089,0.782709900321455,0.701610266811337
0.000504888635225266,-0.382054357451076,0.786195824478772,0.701068427899693
0.000223267018579048,-0.375656956455856,0.784766468912541,0.699700722936199
0.000889204496491962,-0.343503122951073,0.782074297490842,0.681633037677893
0.000603284196261286,-0.359421770441511,0.781500827360065,0.693538514928915
0.000324657552517982,-0.350229119942936,0.782010638742659,0.686203213114566
6.13901010671899e-05,-0.174340967716759,0.635195169958319,0.613945097728987
0.00032737786191178,-0.203334853014187,0.668354893825659,0.629631300914089
0.000654380582839175,-0.367314945985497,0.780843218030287,0.699868548990594
0.000330355870642922,-0.361152961840724,0.778821940187426,0.698175550570556
0.000473226023481367,-0.35885889510028,0.775157679784532,0.700368570769092
0.000433799400528452,-0.328416828483162,0.768633652283507,0.684394372096187
0.000335520101282904,-0.338769084720983,0.772507412782426,0.688671233110026
1.84419731741741e-05,-0.209771225117606,0.645705829633112,0.659667593202919
2.15755976600545e-05,-0.217812133253459,0.649439519291521,0.666875044288313
1.65491493745603e-05,-0.221129214882561,0.65409819286371,0.667173874123722
1.64566187041959e-05,-0.224548008762989,0.6540116936497,0.671393840687195
1.54025667594295e-05,-0.222323758870783,0.652502415600556,0.669923106746351
6.21794031092533e-05,-0.228280522347086,0.661120498768058,0.670042383777307
1.68893765002995e-05,-0.236248886157363,0.662001817364094,0.678683577056148
0.000162078075124721,-0.208490745956661,0.659742428903731,0.645654961016331
0.00095380677839376,-0.209767777267534,0.671158910880268,0.636519852533731
5.20498804971731e-05,-0.228192605991465,0.668966833298953,0.663391201338673
8.83732155893057e-05,-0.215070554469455,0.651543883773539,0.661644454657315
0.000107330693412039,-0.215224804270702,0.660653757752772,0.654024481408997
9.69274006409839e-05,-0.221951532758788,0.661149233086795,0.662262718678337
0.000558695078607069,-0.224665914525917,0.675265773694969,0.653329360651013
6.8548687885994e-05,-0.211581552316039,0.658047803386174,0.651482095350622
0.000159052328184052,-0.23116553473897,0.667436146133283,0.668266418225875
1.61653008051073e-05,-0.236191243338271,0.656559410363777,0.682916634240168
0.00150618954720162,-0.228748600049721,0.686955152523852,0.648265130043445
0.000234025036769938,-0.230756792186512,0.675246980150213,0.661152960568025
0.00010495295175564,-0.234092165297498,0.673616249966318,0.666606737467045
0.00177144443029069,-0.260151673617797,0.716031404986644,0.661887715535448
1.48839750211016e-05,-0.237493323443656,0.660459635258523,0.681322616240939
1.60729375571157e-05,-0.239829995929053,0.661964271272172,0.682773216868545
1.1706476138661e-05,-0.243202755965777,0.661638945090697,0.686786300238743
0.000119984247243432,-0.238139875766321,0.667172795286453,0.676672710923481
0.000231152382877052,-0.237125880778918,0.692190362988486,0.654464325372483
0.000150942699158083,-0.238076967825754,0.676228373565393,0.669137682982243
0.000965475795717212,-0.247806932272915,0.699561485816305,0.661125522532469
0.00140724489099111,-0.268546634775058,0.721292374620602,0.666979228822821
0.000259205850169504,-0.27949231569012,0.728222225891016,0.673066075667136
0.00261152051665764,-0.289230861682169,0.733640963531029,0.678412121895708
0.000411650972354696,-0.313512113505805,0.754262779598053,0.684230583458798
0.000403784985749273,-0.323757164086086,0.758883003393393,0.688814762953835
0.00074387886181149,-0.298359562268327,0.736519674347009,0.684727775123816
0.000392441441085867,-0.309072949872566,0.743805957344903,0.688623683125571
0.000723055335000257,-0.405304863724034,0.797465377579888,0.686623032688988
0.000386306655457329,-0.396638414712561,0.792490395712968,0.695074157967313
0.000188717118876301,-0.398149689318368,0.790716134271335,0.70116294941188
0.0004008453283186,-0.389882848943272,0.785522691962955,0.707805682186085
0.000194043239630749,-0.395783559210031,0.789280331778196,0.703349261147128
0.00140958774611161,-0.454679202353305,0.814411996387236,0.668622528556179
0.000762341094802175,-0.426216824090574,0.799043360471369,0.696802209144608
0.00148177208194072,-0.439227100387543,0.806249175389718,0.683798450751881
0.00138803739919486,-0.485703614483113,0.816130122689687,0.683915356945215
0.000668280245676117,-0.467616144160715,0.811490365106957,0.686644247100012
1.0746714978227e-05,-0.211410029603666,0.644627944742883,0.662672007512423
5.34350338598577e-06,-0.208635552107423,0.642178195838501,0.661023893151142
1.53758583413794e-05,-0.214468534207759,0.64390720766874,0.667111738848409
1.70281064810925e-05,-0.221085543169296,0.648720469505275,0.671449429853514
2.59770550293357e-05,-0.217647633519062,0.643479287279124,0.671364055658048
2.12323488235298e-06,-0.23506866569832,0.653173595103483,0.684290413204093
1.44698800359076e-05,-0.241107610811723,0.660215931799589,0.685570071703301
6.14085700098655e-05,-0.112437581215905,0.551324949933694,0.553647679957355
5.77161789464985e-05,-0.120643866335615,0.566548199652498,0.561203002835127
0.000119173635681834,-0.116113519872142,0.560247792561387,0.55495807623552
0.00051019782498932,-0.137024188259544,0.595079906198244,0.574168676528462
0.000199251254748532,-0.145762845182575,0.597052160582431,0.592988518787867
0.00011073237821472,-0.13047799378935,0.583292153142952,0.57021694945903
0.000131021735410201,-0.124712590076701,0.575712103379296,0.562671688493257
6.10910572116295e-05,-0.122540109606307,0.569121168730952,0.563740355378728
0.000114862402969785,-0.133337139239813,0.583181207841677,0.577620827011316
9.12312130498665e-05,-0.149818920386291,0.598745431638715,0.600331804493829
9.66792829897525e-05,-0.156695462915873,0.606137311923602,0.607687318848851
2.57770426382994e-05,-0.174015041684297,0.627759176824179,0.620542027405322
5.81615017150601e-05,-0.169137595777743,0.622582058337656,0.616467842380535
9.29453236982722e-05,-0.164178031327797,0.613748562007552,0.615294791352695
6.78518949499778e-05,-0.162056943041914,0.606951906678128,0.617238696201826
8.44078088719216e-05,-0.176853623006875,0.629154100420467,0.624209170755237
0.000108251507289811,-0.184988044489597,0.636847591463659,0.630902461056155
9.49828988144094e-05,-0.202018102821335,0.650828477167667,0.644554389674528
0.000113614528298413,-0.208690163114138,0.651790414116043,0.653046912758418
0.000115107608787742,-0.193705213817086,0.644272592947434,0.638076740553182
0.000640704276870804,-0.765273768048005,0.831799903962708,0.762365032957025
0.000696188636618264,-0.74975217688753,0.835372437391146,0.746398707901213
0.000826164523019178,-0.718727398824691,0.83744309582428,0.730496066328446
0.000805050798888866,-0.703125647740476,0.840931999189131,0.715136328853378
0.000458437152123478,-0.669551685108057,0.841690695374063,0.701855850959466
0.00112273283194682,-0.641101730542036,0.83862861367026,0.699145356427812
0.00124165869278729,-0.609983984469221,0.833729117755092,0.699422739955884
0.000674148984849378,-0.581563983383605,0.829950538198388,0.69693681871595
0.000672740044263907,-0.545378150961078,0.827015505322636,0.686508080141746
0.00140448089681491,-0.56348684368422,0.831380789721844,0.683819994400787
0.0014005290067145,-0.516950853834048,0.822475043815647,0.683654583674756
0.00133412268768726,-0.532465137314256,0.825442332917902,0.683818438887332
0.00142656663893605,-0.501211517720048,0.819270168978921,0.683931014025343
