"DX","X (m)","Y (m)","Z (m)"
0.00135751786969235,17.5492457134275,0.0683332416431632,0.802572400356417
0.0011500070992751,17.5491584009534,0.0838354560851973,0.801519721863365
0.00161401172934975,17.5514677661245,0.0219420744290838,0.802230990152379
0.00150908792964246,17.5515299544166,0.00710634481234088,0.802394996751058
8.69679059594837e-05,17.4822437449962,0.0975693367894422,0.859897207460431
8.39153704078497e-05,17.4778307832798,0.0973340278956499,0.864723432800858
2.59939850142787e-05,17.4703938379749,0.14797857818591,0.865481389112775
2.77091950827435e-05,17.4796715129033,0.0968027058171971,0.862427311166629
7.09023140077851e-05,17.486947550122,0.0938402190939337,0.85651550520699
0.000115549723906038,17.4913918484345,0.09581527444073,0.854087654470187
0.000165654783573,17.4903537120788,0.10353365767482,0.85435741781438
7.29590114558203e-05,17.4866948912096,0.0976934697340172,0.856630318381067
8.33116225169409e-05,17.4788464125289,0.140065631017867,0.858907628009609
7.96686685869009e-05,17.47898059435,0.143928426804056,0.858438282395484
7.15379412120067e-05,17.4792656445914,0.147882369301643,0.85791823522878
0.000121436103161998,17.4730169935766,0.147492752480643,0.86262438080249
7.1704967766027e-05,17.472573300991,0.151451435933896,0.86209955671141
6.47195912253509e-05,17.4703188875663,0.151274780939963,0.864932154541456
5.92696068316004e-05,17.4795976516358,0.151882483204822,0.857444332111932
6.94374367352323e-05,17.4753312397676,0.155636916179536,0.859514965665243
7.3334034846178e-05,17.4751542024933,0.159592367627405,0.859308694120167
5.39676078595441e-05,17.4845140604669,0.166975124207372,0.854277700429828
0.000299476741675408,17.5273142085539,0.101905110995903,0.82370570078954
0.000505197940396071,17.511902200679,0.0995850035813153,0.839501948381688
0.000680156894112988,17.5267238506505,0.114866010254947,0.822994546522744
0.00117443243265069,17.5340892558321,0.0993240221810962,0.816760862168519
0.00089521641735556,17.5338859118452,0.114850494967848,0.815412969320877
0.000862222502686449,17.5258562061961,0.130351310648622,0.822141638643189
0.00120187960800673,17.5254298912449,0.145894019699875,0.82061662674975
0.000720105109807498,17.5330403382663,0.130340815624026,0.814558701476792
0.000319621375560093,17.5323716600039,0.143329898272592,0.8136629035577
0.00154084379297101,17.5243752706089,0.161445139477503,0.819492370410164
0.00164316605336395,17.5226116384965,0.176853126367848,0.818913702106183
0.00163929469900467,17.5213303739764,0.192156143289171,0.817724802587998
5.71040416859826e-05,17.4826181349257,0.0818100568901488,0.860473226919096
9.97364006793337e-05,17.4825859671149,0.0897545317746855,0.859646091314119
6.25672899000303e-05,17.4795034568491,0.0935150648556945,0.862965122901533
8.39363475272505e-05,17.4826632966375,0.0857788416717769,0.860051647252967
5.48513703806525e-05,17.4775980632474,0.0934030526375535,0.865506259096857
2.45583729312186e-05,17.4826744515992,0.0785171240403061,0.86079162375922
5.40165590396647e-05,17.4874575446692,0.0820373621966384,0.856564406886519
4.04005905724562e-05,17.4846215999444,0.0819123632696807,0.858443380729564
6.32721692080216e-05,17.487394121634,0.0859999231566633,0.85641010844401
1.69201535645526e-05,17.4846112074215,0.0852243823270126,0.858082414237896
6.73673528519484e-05,17.4872284257155,0.0899378129456914,0.856348117147878
6.16005212894661e-05,17.4912675367943,0.0782183976960989,0.854743846353725
5.76597193567459e-05,17.4915834555666,0.082155679761045,0.854426020256147
5.39538528596499e-05,17.4918570942497,0.0861025308421576,0.854163143945593
5.29019360055663e-05,17.4918427867724,0.0900167587837738,0.854055533553012
0.00160705009233335,17.5368478884186,0.037409759207349,0.817862413269621
0.0015946958351127,17.5364473031893,0.0528505920073986,0.817585293558942
0.000177402880204603,17.5136687407445,0.070447254651045,0.839932408237309
0.000353259683168262,17.5131627160137,0.0840295368626431,0.839531624567445
0.00159951123669207,17.535985188895,0.0682928284860179,0.817130473280835
0.00148817710111005,17.5348389919466,0.0837808652502851,0.81725367270521
0.0016052221086114,17.5370790294736,0.0219564235580352,0.818090493026499
0.00150552963455519,17.5371177053197,0.00711436260494308,0.8182957238255
0.000441184877731553,17.4798247935978,0.103510966044376,0.862452240353072
9.89308056728839e-05,17.4750028953571,0.0971639789665222,0.868772281904134
8.80095708049932e-05,17.4740084200091,0.127461260438549,0.864914456078314
0.000220575067752641,17.4738620449471,0.133990053997644,0.864109612378367
0.000137508088764093,17.4736228466013,0.139766569146826,0.863524427391356
0.00014608604835078,17.4734817418193,0.143586976491857,0.863071344460703
0.000117457877607041,17.4683559064047,0.147253680926531,0.86865257461795
0.000252784395770499,17.4975844378201,0.0958189327128821,0.850727169071007
0.000284295919204407,17.5047393918883,0.0957328034368632,0.845941209603413
0.000252551352918683,17.4973429992544,0.103547239948134,0.850555176608987
0.000213854354357031,17.4894890016097,0.111254689064631,0.854494200842256
0.000219748247084466,17.4895764159987,0.119026237817201,0.854087013786484
7.11837016748455e-05,17.4862610005978,0.102188778878995,0.85661510492442
0.00048342443221151,17.4800297760601,0.118677975783923,0.861097445469247
0.000483886626564713,17.4802755126728,0.110976238218962,0.86156020610013
0.000692948226618272,17.5116514753919,0.114979916723787,0.838211769925706
0.00032431306365128,17.5047597365596,0.103483325632184,0.845405505650113
0.000249060220258105,17.4970940200972,0.11126589703284,0.850329413990361
0.000239933375881067,17.4970008314438,0.119008792450053,0.849989214885265
0.000223758296888857,17.4897339656672,0.126834344479116,0.853622640597855
0.00022680288575013,17.4897352552028,0.13460077633589,0.85320775874669
0.00043332844425655,17.4802967124839,0.126510505971182,0.859941464950472
0.000330551343832956,17.4811634988258,0.134147195079838,0.858234458656893
5.4541299509488e-05,17.4835442586858,0.140297943931315,0.856204926346193
5.20951601930912e-05,17.4836310586274,0.144160293097768,0.855920965867409
0.000242842113632466,17.4895382689618,0.142308347430468,0.85287175085541
5.16575863824992e-05,17.4838794857529,0.152011960753796,0.855412101114689
0.000248931967920026,17.4894858937609,0.150040759271235,0.852449821347922
5.0053863705176e-05,17.4837343894742,0.148072238499814,0.855656096282128
0.000822583043897076,17.5109326104331,0.130420078340093,0.837219577474452
0.000232430370170794,17.496891707385,0.126757469090598,0.84961037271904
0.000253292174132831,17.4968957568699,0.134507388949727,0.848974108972166
0.00101689464401456,17.5098764578988,0.145898151794542,0.836323995913387
0.000174366786211401,17.4982893927531,0.149944509029429,0.846539109995084
0.000281304170797604,17.4969634515757,0.142248030560426,0.848202816501339
0.00012186125732593,17.4948061061638,0.150017405440368,0.849149562660551
2.99875792046655e-05,17.4725589658789,0.154774217604571,0.861570254526817
0.000111132834078132,17.4677279161375,0.151143355679258,0.868687905795758
0.000155312719712546,17.4700220080706,0.159206188414751,0.863939246438439
0.00010295424174643,17.4704017328961,0.155259342943547,0.864149765760909
0.000157710377273142,17.4831181061534,0.17345756167591,0.854531028887097
0.000217463200037927,17.4820534804741,0.181173178440672,0.854428067814653
0.000474178731408384,17.4709164763249,0.165119933226939,0.86173752689335
0.000110441453875423,17.4663251356075,0.181788976905749,0.863674813439049
3.82547313769603e-05,17.4677540725456,0.189833204021234,0.860989591048157
0.000204504156259088,17.465220706986,0.188320671493754,0.863466063354935
0.000105860159713459,17.4672227371297,0.196415911956526,0.86074270054958
0.000199247274817693,17.4633270451686,0.196178003306896,0.863665924303804
0.000324046457083753,17.4641625905599,0.20415795267122,0.861264284113061
0.00030034617033904,17.4653938748237,0.212119996875391,0.861236333435451
0.000293616986162509,17.489566424608,0.165608027055685,0.851158414501775
0.000273406345378025,17.4896170488811,0.157849016402562,0.851793732026445
0.000209448388369908,17.4816382220012,0.157825027983339,0.856174414369636
0.000159425569630837,17.4808580819724,0.165671016475572,0.856145678228086
0.00136712382671378,17.5087908366436,0.161456605823182,0.835220637852634
0.000241387379448974,17.49740029678,0.157702107215639,0.846311891038492
0.000321800765895176,17.4968978496384,0.165476336458085,0.845704075517762
5.4374823671988e-05,17.494208962418,0.156494237801488,0.8489640895344
0.000279564481551554,17.4893388329572,0.173330190803462,0.850643377073438
0.00157443462906555,17.5076026016662,0.176928942827829,0.834048992161959
0.000353294876591336,17.4966189981806,0.173193199773322,0.84493975985798
0.000356732203715665,17.4960084065669,0.180853285886767,0.844429947771578
0.000270069757459698,17.4889501270278,0.181014030945942,0.850090133917314
0.000243084741259849,17.481823660582,0.188889697081869,0.853823599040368
0.000261678959980258,17.4816515402898,0.196648605771164,0.85316914656369
0.000313231145190848,17.4970221289127,0.210398706163068,0.838725258471363
0.000298370070485997,17.4816275636387,0.204464099945863,0.852446728440165
0.000316009254194539,17.4813995663668,0.212198690601557,0.851767204344468
0.00156380731288611,17.5063261876973,0.192216175848854,0.8328322507913
0.00132946015585534,17.5049792009679,0.207724087861607,0.831504933895927
0.00118430080891905,17.5205371391086,0.0993811965907021,0.830870753659017
0.00013482819576703,17.509408653366,0.0956519578992257,0.842164484247543
6.16308004982516e-05,17.5090631915626,0.10213029717179,0.841968361569103
0.000919472167982271,17.5192837406774,0.114903351196398,0.830617196285186
0.00075276633277977,17.5183704959246,0.130373305834342,0.829819801633047
0.000563502047649177,17.5173508306984,0.145843537918212,0.828944916478973
0.000234235520063866,17.5164807733416,0.158795072874546,0.8280672030272
0.000122063139791072,17.4801854130722,0.0778067334564468,0.864080929370578
0.00011258002432843,17.4796969257778,0.0816987431340883,0.864151840574271
0.000110329808324889,17.4788289984799,0.0896203290257796,0.864331438497765
0.000110634623950295,17.479329249583,0.0856420204979271,0.864163846097723
0.000104048298419424,17.475257192788,0.0932991571304224,0.869021641876206
0.000251171510615395,17.4961613443408,0.0336919024923153,0.853076281762226
0.000256639938167693,17.496197323072,0.0414148550638205,0.852911771234969
9.69680196789379e-05,17.4812585344925,0.0579444451209981,0.864647425719888
0.000253973943774074,17.4963416159606,0.0491941234190266,0.8526332545286
0.000261040784417496,17.496521281262,0.0569877001908569,0.852421489025559
4.22483320101685e-05,17.4874773565435,0.0780993817445247,0.856772356091412
6.64028240662199e-05,17.4845537894888,0.0779632065724339,0.858988922843473
6.31818048832875e-05,17.4915996589335,0.073689005428626,0.854748501858891
0.000206492479661861,17.4813068640203,0.0643985054382169,0.864079105498522
0.000237541153164167,17.4808802480417,0.0720529269579813,0.863966075445806
0.000174933719578781,17.5060519763688,0.0647511046737069,0.846434248177079
0.000215485114168602,17.5055159244465,0.0725157588073934,0.846551369417609
0.00025915357688842,17.4966903191484,0.0647475429183862,0.85219407823196
0.000261844807907885,17.4972198192573,0.0725004169763077,0.851692640529297
0.00025848754902083,17.4976541963284,0.080254159487551,0.85117978147933
0.000255611245089098,17.5049988792575,0.0802610179902725,0.846536197210849
0.000250262589852732,17.497681183666,0.0880629819795199,0.850926148317031
0.000269267515361401,17.5048705486501,0.0879909765787954,0.846249735469613
0.000234558453888436,17.4963243292387,0.0259221038728017,0.852946295853829
0.000215309222504793,17.4964100292654,0.0181399709789681,0.852912931862788
0.00153218934436619,17.5222728982092,0.0374352295088102,0.832937072854209
0.00152585841608008,17.5218823512405,0.052911432348286,0.832677743256283
0.00025541643338086,17.5109010873873,0.0646749391165026,0.842620604832409
0.000209456619895009,17.5103630994944,0.0724451707025243,0.842764363962912
0.00148018689444498,17.521737421745,0.0684001064835137,0.831950553211279
0.00016156895851268,17.5097510606804,0.0879179569939712,0.842400562548983
0.000186013371718196,17.5100595365933,0.0801833753334083,0.842590901321809
0.00137659681712558,17.521610832394,0.083873238874804,0.83105107731762
0.00152468041890046,17.5224880160383,0.0219640590278129,0.833174843702229
0.00143428707799769,17.5224567712609,0.00711645356163951,0.833460107239154
8.40145378672332e-05,17.4600471213747,0.2287347883405,0.862457803009635
6.45511985545049e-05,17.476263632583,0.221265409154026,0.854380798462366
0.000184685629542909,17.4750159646394,0.227720470075391,0.854347089452281
0.000276403563671623,17.4656102008002,0.219884260053965,0.860387175288109
0.000260454495682665,17.4661997584195,0.227668875202883,0.859321721798329
0.00020770855980964,17.4587229453778,0.235213469280155,0.862414487382933
0.000250551954183664,17.4740325659604,0.235405740892797,0.853883427908815
0.000245069695958406,17.4665132970122,0.235447985761952,0.858278363335855
0.000242735645646234,17.4579327166105,0.24303641700906,0.862015289916317
9.87789815657714e-05,17.4523043547806,0.275884800395619,0.8621289279559
0.000243896278486665,17.4661901568564,0.243196515952479,0.857606426799009
0.000300542417895529,17.4738368192758,0.243127634971981,0.852817818360709
0.000213880775400929,17.4668123572597,0.26648399115348,0.854342162760431
0.000308839051028292,17.4660721104026,0.274300466479421,0.853568607897124
0.0007694647740596,17.4956130205836,0.223393603770194,0.837642382080397
0.000309323810528203,17.4810457850408,0.219844580432234,0.85106074285753
0.000306882061019582,17.4811346365678,0.227559536231444,0.849896864346933
0.000864267441069165,17.5034587016889,0.223340819814932,0.830156914382715
0.00135566489403978,17.4937193760571,0.238971466468822,0.836348153360625
0.000248792095765616,17.4817616711642,0.242935763849951,0.846633866951095
0.000144411064221191,17.4829445374414,0.235161147376537,0.847123550845577
7.84879820074354e-05,17.4785994693616,0.241747222652762,0.849620294133874
0.000183085555361339,17.4794347116846,0.235261079407899,0.850056808998253
0.000365633404219933,17.5021428594288,0.236364346910646,0.828896814725786
0.00165726252535375,17.492148567353,0.254458137762651,0.834621471505375
0.000341892171715444,17.4656819251238,0.281966538072972,0.852484106854052
0.000198884023842023,17.4512387505415,0.282394707771801,0.862026060146548
9.76493904640057e-05,17.4749496360363,0.101694912624447,0.868102852032607
0.000191234900864939,17.4724179316289,0.0951635471044246,0.873168538217076
0.000290872564490415,17.4722486997265,0.10290200643684,0.872122611766428
0.000407912815280895,17.4714056502123,0.11830061143453,0.870637881807444
0.000384750876970163,17.4721879277883,0.110641956699669,0.870923912113124
5.86688761381225e-05,17.4653360954689,0.142648433635068,0.874447569237314
0.00017678201368458,17.4649694244373,0.149107222507686,0.87340417928897
0.000434184292471057,17.4701960475653,0.126026892044236,0.870786619367065
0.000408770171989893,17.4689736330096,0.13377528856434,0.870955612625391
0.000349792335837449,17.4680191214661,0.141399036001029,0.870569432225795
1.9995101354987e-05,17.4664751742536,0.146563506233387,0.871708667215492
0.000719505874649181,17.5044653827163,0.115075263511017,0.844742513311556
0.000671095492157191,17.503767584537,0.130506384478509,0.844096998645736
0.00047632637823525,17.5031356960494,0.145934853327942,0.842823959737757
0.000388386364792995,17.4638355658658,0.164684197350063,0.871131229720674
0.000272650547241483,17.4643007385192,0.15687552742537,0.87245120095533
0.000133877297190912,17.467467104129,0.156025320923412,0.867905623209107
5.60652978326532e-05,17.4796176685807,0.172194731973483,0.856420043503114
0.000249540372159394,17.4737028699172,0.180980831529072,0.858747557671315
7.8969148316557e-05,17.4682385514184,0.179329243070655,0.862107668109405
0.000198597943375362,17.4744883403123,0.173272812558487,0.858830905555554
0.000204320943757001,17.4687061211363,0.172841607779928,0.862838610892308
0.000492492919209532,17.4632091001581,0.172475808760641,0.870135620634873
0.000485439608782135,17.4618764636354,0.180178473646395,0.869981981273995
0.000109048507423963,17.4575342084554,0.189046225644394,0.873399110042538
0.00032718844980315,17.4574643246398,0.195703588288309,0.871511087721538
0.000459416625145503,17.4570265575004,0.203637134267498,0.869963740714192
0.000525795093466408,17.4561268552914,0.211435580060427,0.869416293917498
0.000255268423125202,17.4734082223803,0.188749300658775,0.858323964539877
0.000237305036869266,17.4737432730481,0.19660760399465,0.857619877853856
0.000346245992418379,17.4608727642645,0.187957367794876,0.869065529682623
0.000128682303786157,17.4607507408433,0.194618892550798,0.867229015837921
0.000228663751581108,17.4738914922652,0.204515284432381,0.857060989331235
0.000213220808959645,17.4738905555187,0.21232244792711,0.856527194086519
0.000220236404990527,17.5012336720851,0.159563793237492,0.842838067603901
0.00124030358365178,17.491961597711,0.192544634537502,0.845923276478825
0.00101025500519698,17.4913425291341,0.2079982734701,0.844143091896972
0.000365696417037353,17.4754395710541,0.0796681737689114,0.870816060829895
0.000298610218900114,17.4748587021118,0.0874096139823964,0.870570898363882
8.93429078878519e-05,17.4725892579454,0.0886605099370616,0.873949971547283
6.58897589174527e-05,17.4903090677705,0.0337098099048486,0.856182512111815
0.000409700878597053,17.4853211544392,0.0336140396814951,0.861423135392816
7.46562052186601e-05,17.490172401713,0.0413873892212906,0.856094501007672
0.000411286900010708,17.4849782334642,0.0412749585749053,0.861342913769725
0.000445735071362075,17.4779816792691,0.0411903692756782,0.870929701655104
0.0011776710948454,17.507878395555,0.0375124358101068,0.845407931439142
9.31919053733255e-05,17.4900595097281,0.0491522165579245,0.855956651934503
0.000401277427030619,17.4846246311448,0.0490039677920786,0.861291136275362
0.000120518957054081,17.4900022218515,0.0569268965733119,0.856048641186149
0.000302805285847447,17.4849002411993,0.0567766110963393,0.86050890102987
0.000446739366793178,17.4777356418232,0.0488879889324669,0.870776649479158
0.000428026959744863,17.4772875940427,0.0566002090291376,0.870762735056921
0.00115167709287824,17.5075901167137,0.0530531647403751,0.845166489396527
0.000141918128383584,17.4898058119625,0.0646466508239529,0.856038177784875
0.000199245093726578,17.4851667798557,0.0645210967790994,0.859620128851998
0.000114660377847328,17.4886078920611,0.0723106761777115,0.856440403981227
0.000172104696221919,17.484750707928,0.0721718131202049,0.859450317068716
0.000397109385184007,17.4766300197689,0.0643050179505681,0.870897593179469
0.000376769109567177,17.4760417327176,0.071976897346746,0.870900617801916
0.000101117467184657,17.5024623041276,0.064785009064681,0.848879650005153
4.84459967426958e-05,17.502284828161,0.0712635404311639,0.848869631104216
0.000415700902737004,17.4784165762177,0.0335143071742255,0.87075449517869
6.611063059114e-05,17.4904582241106,0.0259482243725702,0.855802782087857
0.000442956245966131,17.4854293737746,0.0259072899355762,0.861282240007807
0.00117694286281403,17.5079318240403,0.0219917626965725,0.845689833235306
5.78013466377669e-05,17.4906267286928,0.0181563329325462,0.855571718476475
0.00044845087949816,17.4855499989923,0.0181306883550283,0.861111642782874
0.000413841390695661,17.4954657294233,0.0071467208784744,0.853381018828358
0.00110101010354367,17.5076385287385,0.00712109811723995,0.846002472351826
0.000166599113796035,17.4496479589229,0.227721320160223,0.87223288886673
3.39021766904728e-05,17.4527119879052,0.244117789958437,0.864532057812613
0.000493160573263751,17.4483091758346,0.242357795617688,0.869710434600395
0.000419420050273949,17.4495012363183,0.234458300257506,0.870490174123832
8.73859613360919e-05,17.442912772616,0.251031184661581,0.873263364842072
0.000307264801519025,17.4425937069962,0.257643147811741,0.871498281830086
3.23870826508236e-05,17.4450952212601,0.267972614601329,0.865926491825842
0.000458425933235935,17.4411306252872,0.26566125537011,0.870567046947785
0.000503614706158741,17.4417740197036,0.273867373113873,0.869281920084386
0.000154169641286126,17.4354234269617,0.282432466737551,0.872108980393665
0.000393545270260991,17.4423381223613,0.280445930997868,0.867189733231928
0.000556388742095509,17.455547445187,0.219110750591827,0.868698469780227
0.000405412758755031,17.4548674741832,0.226899544532055,0.867121768702506
0.000162065972192473,17.4729659143014,0.220047862401893,0.856387940873943
5.6946080677911e-05,17.4717510107254,0.226509932513007,0.856483368275075
0.00010592474958132,17.4540277561252,0.233552468992388,0.865595571100324
0.000244595795477299,17.45793403794,0.250847448656941,0.86142051510161
0.000251470697945693,17.4580738398488,0.258693233073645,0.860682968203544
9.831348233149e-05,17.4518063536674,0.250592320368986,0.864595574112174
0.000363377175145326,17.4468046790024,0.250142384389765,0.869109585230988
0.000171291723437363,17.4507140364023,0.25841978941768,0.864460832594344
0.000130001948664114,17.4462635557883,0.256737857699001,0.867630808366762
0.000274059634883061,17.4585704015739,0.274436175500429,0.858733237107687
0.000263977629604158,17.4583948959441,0.266601764747524,0.859679306537501
0.000208553050975168,17.4503804102302,0.266267679724413,0.86376390087308
9.98895788573562e-05,17.449495187113,0.273205676043403,0.863631693566371
0.0013494377515895,17.4765139233532,0.254660259556678,0.848545391232864
0.000263010110028902,17.4659525287289,0.258659714032732,0.856139264907042
0.000237845454707684,17.4657534205132,0.250920968944896,0.857051845655547
0.00129297888112613,17.4760054848413,0.270153301902431,0.845885410322956
6.56490430297413e-05,17.4635638328791,0.265284832237835,0.856851614172593
0.000724851798474616,17.4885429336714,0.223482996686723,0.844199171815019
0.000294672968602476,17.4858569467475,0.237024539208215,0.844136354185522
0.000256845685221659,17.4583352224253,0.282148449771618,0.857943812505199
0.000325415060682941,17.4484471143209,0.210851770447283,0.879974902779707
0.000124509208490397,17.4490151507297,0.204310249260848,0.881391516691344
0.000369185859271688,17.4683807840641,0.0951077700424347,0.879507600902244
0.000349540104433425,17.4677200111078,0.102795063836456,0.879211858887822
0.000182682078104836,17.4644356805183,0.118199412800604,0.881377905611715
7.30725766819422e-05,17.4647837040262,0.111752792074852,0.882133080961093
0.00019119244057442,17.4670555690093,0.118218485230792,0.877292851464614
0.000286976571280119,17.4673495614718,0.11049829876444,0.878373593333293
0.00036548616995074,17.4635098101613,0.133642016797736,0.879423986064516
0.000288224041620305,17.4640825619152,0.125934858975906,0.880271523531391
0.000395296820473586,17.4623031376555,0.141367252057787,0.879480318808367
0.000384577332366673,17.4610337474652,0.149093563932245,0.87952001022705
7.62103349017273e-05,17.4666653670276,0.124673085439646,0.876522006373248
0.000262877939739779,17.459304688546,0.164482884592076,0.878037545048118
0.000358314901482942,17.4599322940492,0.156744553363411,0.879204440853311
0.000108410522788961,17.4567427807585,0.165722339341327,0.881656071206588
0.000386625443324594,17.4556046449705,0.17994188195521,0.879204155889923
0.000295395095199223,17.4564382471074,0.172245010155751,0.880234140208717
8.72277150134623e-05,17.4590971892652,0.171005531590928,0.876481265942037
0.000409577397833392,17.4540935111523,0.187658276935372,0.879113564125839
0.000387681249030625,17.4525708229775,0.195384877894905,0.878931844479933
0.000279774115687033,17.4517553619636,0.203151468398664,0.877566297875432
8.87847382425527e-05,17.4513271065291,0.20968306094125,0.875961138987575
0.00032331642572535,17.4724065225109,0.041177435623517,0.879644377567537
0.00034636232697352,17.471667122721,0.0565603883598879,0.879477058592319
0.000332304614188638,17.4720575242592,0.0488664146600982,0.879583316622941
0.000367852589811418,17.4706802682334,0.0719450726900363,0.879301500288059
0.000357199100564447,17.4711900590048,0.064254554119046,0.879405207900019
0.000396068167296757,17.4700051294272,0.079650053679647,0.879341822877929
0.000399145068470618,17.46914142961,0.0873841362504142,0.879559637138288
7.85498948841579e-05,17.4747455939363,0.0322102278284049,0.876557838750931
0.000389245192531451,17.4790754948397,0.0180718505263521,0.870428502701493
0.000393402888857138,17.4788047776604,0.0258206179934564,0.870557301502517
0.000265434673932857,17.4723409687373,0.0334712745475143,0.880266378180639
0.000710840545847785,17.4795833607381,0.00709531049598724,0.869919408283532
5.1126322896308e-05,17.4902631615524,0.00955263821157997,0.855753780228794
0.000801854757716922,17.485899590118,0.00713164231607187,0.860863708481586
0.000437179783784214,17.4472899165214,0.218570267029858,0.878984373122675
0.000439663909787896,17.4455408642335,0.226246308445242,0.878794429175008
0.000333929463462762,17.440867671083,0.24176991621532,0.879845539813411
9.5684462866502e-05,17.4438407299174,0.240600139247808,0.875833559330806
0.000300186285497756,17.4443291331907,0.234041272294999,0.877631947626443
0.000121384676348149,17.441459808795,0.235213704697886,0.881513963959418
0.000469353833724418,17.4327270068008,0.272902025323434,0.879008135902213
0.000211406112180437,17.4338052251421,0.266229537244442,0.88025175067473
0.000442276380146498,17.4394424980275,0.249556662373782,0.878895074369802
0.000411040008922572,17.4374152008352,0.257183714428563,0.878748326348655
0.000207203681568854,17.436416522199,0.263705989106267,0.877417163122646
0.000481311056997412,17.430889537999,0.280808719873852,0.878385363699697
0.000118905752160496,17.4487778686957,0.181100709003843,0.889371240843585
0.000304407684438832,17.4483012494817,0.187610542303541,0.888056517669195
0.000409692144465552,17.4471830686621,0.19532790327115,0.887251431182902
0.000376346361164448,17.4437092289193,0.210761001792222,0.887275913920277
0.000418601876970522,17.4455098148365,0.20310142915475,0.887187187091979
0.000349823391948457,17.4633056153473,0.0950816153606438,0.887417493991763
0.000393045576948012,17.4624969073571,0.102793265916508,0.887339896567964
0.000365089434563219,17.4605931675801,0.11819097319213,0.887339658373893
0.000398545729794848,17.4615228484223,0.110512484363378,0.887427846263941
0.000347470872344474,17.4584145710139,0.133667297979324,0.887328651908684
0.000350009606774706,17.4596723876404,0.125913613410668,0.887120354113563
9.33906039070618e-05,17.4590052918444,0.140075249230322,0.884918159542813
0.00026405536824288,17.4565081098938,0.141344860752518,0.888459412671756
0.000353663757649583,17.4558976511711,0.149062529495873,0.887464467237315
0.000400336193950372,17.4546912333753,0.156743364561019,0.887292424433014
0.000400105073270826,17.453329535059,0.164458049304699,0.887267645783008
0.000246542286686695,17.4512974029257,0.179842463195579,0.885883974545686
0.000352328622595314,17.4520202545759,0.172125004530604,0.887086815397208
