H1,H2,H3,H4,H5,H6,R1,R2,R3,R4,R5,R6
0,0,0,0,1.5042654,0,-0.002636,0.007201,-0.33177,0.000181955,-0.062502506,0.001536496
0,0,0,0,2.201364,0,0.018776,0.007019,-0.493397,-0.001568428,-0.092144437,-0.000886912
0,0,0,0,2.935152,0,0.02308,0.005413,-0.653323,-0.000886398,-0.122102211,-0.001664624
0,0,0,0,4.4394174,0,0.025072,-0.000278,-0.992968,-0.0034261765,-0.185477446,-0.003139968
0,0,0,0,5.15852964,0,0.033977,0.001576,-1.147856,-0.0026077405,-0.214916482,-0.003911752
0,0,0,0,5.91433128,0,0.023041,0.001127,-1.316702,-0.003637172,-0.246328742,-0.002932696
0,0,0,0,6.604092,0,0.040565,-0.001617,-1.478571,-0.0065950855,-0.276681273,-0.005471128
0,0,0,0,8.13037104,0,0.035365,-0.004695,-1.815563,-0.0055450485,-0.339919437,-0.005638152
0,0,0,0,11.50579584,0,0.082179,0.003843,-2.567441,-0.0087710745,-0.480841515,-0.009678136
0,0,0,0,0,0.41217696,0.000697,0.009988,0.010466,0.000511884,0.001626526,-0.012795432
0,0,0,0,0,0.8365968,-0.005708,0.014028,0.023946,0.002276968,0.004311846,-0.025875408
0,0,0,0,0,1.224288,-0.00905,0.018512,0.029133,0.003082631,0.005177469,-0.037652576
0,0,0,0,0,1.632384,-0.015281,0.022948,0.038808,0.004433195,0.007119464,-0.0501774
0,0,0,0,0,2.24860896,-0.01899,0.028882,0.051469,0.0060275305,0.009781783,-0.068495856
0,0,0,0,0,2.86483392,-0.012611,0.037521,0.054985,0.0062369595,0.010976339,-0.085895784
0,0,0,0,0,3.264768,-0.008576,0.044577,0.055838,0.0061224845,0.01153042,-0.09688744
0,0,0,0,0,3.672864,-0.005924,0.052485,0.052605,0.005896065,0.011398585,-0.107987984
0,0,0,0,0,4.30133184,0.001265,0.061505,0.05479,0.0062184025,0.01248412,-0.1257074
0,0,0,0,0,6.62339808,0.041706,0.090205,0.045634,0.005771709,0.01313675,-0.191671376
